date,version,benchmark,time_ns
2026-08-05T21:26:11Z,1.1.0,tool_registry_get,495
2026-08-05T21:26:11Z,1.1.0,tool_execute_echo,1029
2026-08-05T21:26:11Z,1.1.0,agnos_form_encode_52b,1216
2026-08-05T21:26:11Z,1.1.0,agnos_segment_ok,308
2026-08-05T21:26:11Z,1.1.0,event_round_trip_1_sub,1981
2026-08-05T21:26:11Z,1.1.0,event_fanout_64_subs,101935
2026-08-05T21:26:11Z,1.1.0,event_send_evicting,2442
2026-08-05T21:26:11Z,1.1.0,pubsub_publish_4_patterns,5876
2026-08-05T21:26:11Z,1.1.0,pattern_match_wildcard,822
2026-08-05T21:26:11Z,1.1.0,rank_agents_16,13320
2026-08-05T21:26:11Z,1.1.0,delegate_16_tasks_16_agents,212780
2026-08-05T21:26:11Z,1.1.0,kahn_sort_64_nodes,58665
2026-08-05T21:26:11Z,1.1.0,plan_key_16x16,11905
2026-08-05T21:26:11Z,1.1.0,plan_cache_get_hit,2121
2026-08-05T21:26:11Z,1.1.0,conv_buffer_push_sliding_32,119
2026-08-05T21:26:11Z,1.1.0,durable_serialize_crew_state,3499
2026-08-05T21:26:11Z,1.1.0,durable_deserialize_crew_state,2558
2026-08-05T21:26:11Z,1.1.0,durable_save_atomic,21716
2026-08-05T21:26:11Z,1.1.0,durable_load_hit,4563
2026-08-05T21:26:11Z,1.1.0,durable_load_miss,2742
2026-08-05T21:26:11Z,1.1.0,durable_mkdir_p_existing_4deep,6137
2026-08-05T21:26:11Z,1.1.0,crew_build_system_prompt,1556
2026-08-05T21:26:11Z,1.1.0,crew_select_model_routed,311
2026-08-05T21:26:11Z,1.1.0,crew_infer_provider_fallthrough,648
2026-08-05T21:26:11Z,1.1.0,prompt_scan_clean_67b,7916
2026-08-05T21:26:11Z,1.1.0,prompt_scan_clean_4k,270256
2026-08-05T21:26:11Z,1.1.0,audit_record,28814
2026-08-05T21:26:11Z,1.1.0,audit_verify_256,2735000
2026-08-05T21:26:11Z,1.1.0,output_scan_clean,7373
2026-08-05T21:26:11Z,1.1.0,output_redact_clean,9983
2026-08-05T21:26:11Z,1.1.0,metrics_record_task,5
2026-08-05T21:26:11Z,1.1.0,metrics_gather,7916
2026-08-05T21:26:11Z,1.1.0,auth_check_secret_ok,1008
2026-08-05T21:26:11Z,1.1.0,auth_check_secret_reject,1017
2026-08-05T21:26:11Z,1.1.0,auth_check_secret_short_token,975
2026-08-05T21:26:11Z,1.1.0,auth_check_disabled,6
2026-08-05T21:26:11Z,1.1.0,auth_jwt_verify_ok,1259000
2026-08-05T21:26:11Z,1.1.0,auth_jwt_reject_bad_alg,1272000
2026-08-05T21:26:11Z,1.1.0,auth_jwt_key_prepare,10974
2026-08-05T21:26:11Z,1.1.0,uuid_v4_generate,549
2026-08-05T21:26:11Z,1.1.0,uuid_to_str,232
2026-08-05T21:26:11Z,1.1.0,uuid_parse,258
2026-08-05T21:26:11Z,1.1.0,task_to_json,12988
2026-08-05T21:26:11Z,1.1.0,task_from_json,11239
2026-08-05T21:26:11Z,1.1.0,agent_from_json,11369
2026-08-05T21:26:11Z,1.1.0,crew_to_json_10x10,280113
2026-08-05T21:26:11Z,1.1.0,crew_from_json_10x10,784108
2026-08-05T21:26:11Z,1.1.0,message_to_json,7805
2026-08-05T21:26:11Z,1.1.0,hw_inventory_satisfies,173
2026-08-05T21:26:11Z,1.1.0,capability_scorer_record_50caps,317
2026-08-05T21:26:11Z,1.1.0,capability_scorer_confidence_50caps,85
2026-08-05T21:26:11Z,1.1.0,ucb1_select_10arms,261
2026-08-05T21:26:11Z,1.1.0,ucb1_select_50arms,1174
2026-08-05T21:26:11Z,1.1.0,replay_buffer_push_1000cap_full,7376
2026-08-05T21:26:11Z,1.1.0,replay_buffer_sample32_from1000,631881
2026-08-05T21:26:11Z,1.1.0,qlearner_update_1000_state_actions,2001
2026-08-05T21:26:11Z,1.1.0,qlearner_best_action_1000_state_actions,1315
2026-08-05T21:26:11Z,1.1.0,profile_record_20agents,1888
2026-08-05T21:26:11Z,1.1.0,profile_success_rate_20agents,349
2026-08-05T21:26:11Z,1.1.0,route_resolve,343
2026-08-05T21:26:11Z,1.1.0,route_dashboard_crews_global,13266
2026-08-05T21:26:11Z,1.1.0,route_dashboard_crews_arena,10956
2026-08-05T21:26:11Z,1.1.0,route_dashboard_agents_global,16452
2026-08-05T21:26:11Z,1.1.0,route_dashboard_agents_arena,14048
2026-08-05T21:26:11Z,1.1.0,route_approvals_global,2147
2026-08-05T21:26:11Z,1.1.0,route_approvals_arena,1861
2026-08-05T21:26:11Z,1.1.0,route_get_crew_global,5178
2026-08-05T21:26:11Z,1.1.0,route_get_crew_arena,3821
2026-08-05T21:26:11Z,1.1.0,route_definitions_global,3356
2026-08-05T21:26:11Z,1.1.0,route_definitions_arena,2529
2026-08-05T21:26:11Z,1.1.0,route_tools_global,3124
2026-08-05T21:26:11Z,1.1.0,route_tools_arena,2344
2026-08-05T21:26:11Z,1.1.0,sort_10k,1758000
2026-08-05T21:26:11Z,1.1.0,sort_100k,20916000
2026-08-05T21:26:11Z,1.1.0,sort_100k_already_sorted,3413000
2026-08-05T21:26:11Z,1.1.0,select_nth_100k,5253000
2026-08-05T21:26:11Z,1.1.0,select_nth_100k_already_sorted,3943000
2026-08-05T21:26:11Z,1.1.0,three_percentiles_100k,8185000
2026-08-05T21:26:11Z,1.1.0,noop,2
2026-08-05T22:02:30Z,1.1.0,lt_aggregate_100k_10workers,25484000
2026-08-05T22:02:30Z,1.1.0,lt_aggregate_100k_500workers,27768000
2026-08-05T22:02:30Z,1.1.0,lt_aggregate_100k_200codes,99906000
2026-08-05T22:02:30Z,1.1.0,lt_result_to_value,2940
2026-08-05T22:02:30Z,1.1.0,is_safe_url_public_host,1188
2026-08-05T22:02:30Z,1.1.0,is_safe_url_octal_host,1219
2026-08-05T22:02:30Z,1.1.0,tool_registry_get,481
2026-08-05T22:02:30Z,1.1.0,tool_execute_echo,1015
2026-08-05T22:02:30Z,1.1.0,agnos_form_encode_52b,1199
2026-08-05T22:02:30Z,1.1.0,agnos_segment_ok,304
2026-08-05T22:02:30Z,1.1.0,event_round_trip_1_sub,1904
2026-08-05T22:02:30Z,1.1.0,event_fanout_64_subs,96412
2026-08-05T22:02:30Z,1.1.0,event_send_evicting,2325
2026-08-05T22:02:30Z,1.1.0,pubsub_publish_4_patterns,5709
2026-08-05T22:02:30Z,1.1.0,pattern_match_wildcard,781
2026-08-05T22:02:30Z,1.1.0,rank_agents_16,12241
2026-08-05T22:02:30Z,1.1.0,delegate_16_tasks_16_agents,199988
2026-08-05T22:02:30Z,1.1.0,kahn_sort_64_nodes,57041
2026-08-05T22:02:30Z,1.1.0,plan_key_16x16,11693
2026-08-05T22:02:30Z,1.1.0,plan_cache_get_hit,2096
2026-08-05T22:02:30Z,1.1.0,conv_buffer_push_sliding_32,113
2026-08-05T22:02:30Z,1.1.0,durable_serialize_crew_state,3406
2026-08-05T22:02:30Z,1.1.0,durable_deserialize_crew_state,2793
2026-08-05T22:02:30Z,1.1.0,durable_save_atomic,21415
2026-08-05T22:02:30Z,1.1.0,durable_load_hit,4354
2026-08-05T22:02:30Z,1.1.0,durable_load_miss,2557
2026-08-05T22:02:30Z,1.1.0,durable_mkdir_p_existing_4deep,6149
2026-08-05T22:02:30Z,1.1.0,crew_build_system_prompt,1550
2026-08-05T22:02:30Z,1.1.0,crew_select_model_routed,305
2026-08-05T22:02:30Z,1.1.0,crew_infer_provider_fallthrough,626
2026-08-05T22:02:30Z,1.1.0,prompt_scan_clean_67b,7680
2026-08-05T22:02:30Z,1.1.0,prompt_scan_clean_4k,268882
2026-08-05T22:02:30Z,1.1.0,audit_record,28850
2026-08-05T22:02:30Z,1.1.0,audit_verify_256,2711000
2026-08-05T22:02:30Z,1.1.0,output_scan_clean,7305
2026-08-05T22:02:30Z,1.1.0,output_redact_clean,9827
2026-08-05T22:02:30Z,1.1.0,metrics_record_task,5
2026-08-05T22:02:30Z,1.1.0,metrics_gather,7763
2026-08-05T22:02:30Z,1.1.0,auth_check_secret_ok,999
2026-08-05T22:02:30Z,1.1.0,auth_check_secret_reject,1017
2026-08-05T22:02:30Z,1.1.0,auth_check_secret_short_token,979
2026-08-05T22:02:30Z,1.1.0,auth_check_disabled,6
2026-08-05T22:02:30Z,1.1.0,auth_jwt_verify_ok,1239000
2026-08-05T22:02:30Z,1.1.0,auth_jwt_reject_bad_alg,1230000
2026-08-05T22:02:30Z,1.1.0,auth_jwt_key_prepare,10366
2026-08-05T22:02:30Z,1.1.0,uuid_v4_generate,536
2026-08-05T22:02:30Z,1.1.0,uuid_to_str,222
2026-08-05T22:02:30Z,1.1.0,uuid_parse,472
2026-08-05T22:02:30Z,1.1.0,task_to_json,12611
2026-08-05T22:02:30Z,1.1.0,task_from_json,11703
2026-08-05T22:02:30Z,1.1.0,agent_from_json,10926
2026-08-05T22:02:30Z,1.1.0,crew_to_json_10x10,272231
2026-08-05T22:02:30Z,1.1.0,crew_from_json_10x10,773126
2026-08-05T22:02:30Z,1.1.0,message_to_json,7565
2026-08-05T22:02:30Z,1.1.0,hw_inventory_satisfies,164
2026-08-05T22:02:30Z,1.1.0,capability_scorer_record_50caps,291
2026-08-05T22:02:30Z,1.1.0,capability_scorer_confidence_50caps,83
2026-08-05T22:02:30Z,1.1.0,ucb1_select_10arms,258
2026-08-05T22:02:30Z,1.1.0,ucb1_select_50arms,1170
2026-08-05T22:02:30Z,1.1.0,replay_buffer_push_1000cap_full,7198
2026-08-05T22:02:30Z,1.1.0,replay_buffer_sample32_from1000,621538
2026-08-05T22:02:30Z,1.1.0,qlearner_update_1000_state_actions,1925
2026-08-05T22:02:30Z,1.1.0,qlearner_best_action_1000_state_actions,1275
2026-08-05T22:02:30Z,1.1.0,profile_record_20agents,1868
2026-08-05T22:02:30Z,1.1.0,profile_success_rate_20agents,344
2026-08-05T22:02:30Z,1.1.0,route_resolve,338
2026-08-05T22:02:30Z,1.1.0,route_dashboard_crews_global,12993
2026-08-05T22:02:30Z,1.1.0,route_dashboard_crews_arena,10685
2026-08-05T22:02:30Z,1.1.0,route_dashboard_agents_global,16451
2026-08-05T22:02:30Z,1.1.0,route_dashboard_agents_arena,13691
2026-08-05T22:02:30Z,1.1.0,route_approvals_global,2105
2026-08-05T22:02:30Z,1.1.0,route_approvals_arena,1811
2026-08-05T22:02:30Z,1.1.0,route_get_crew_global,5007
2026-08-05T22:02:30Z,1.1.0,route_get_crew_arena,3675
2026-08-05T22:02:30Z,1.1.0,route_definitions_global,3219
2026-08-05T22:02:30Z,1.1.0,route_definitions_arena,2393
2026-08-05T22:02:30Z,1.1.0,route_tools_global,2962
2026-08-05T22:02:30Z,1.1.0,route_tools_arena,2259
2026-08-05T22:02:30Z,1.1.0,sort_10k,1720000
2026-08-05T22:02:30Z,1.1.0,sort_100k,20859000
2026-08-05T22:02:30Z,1.1.0,sort_100k_already_sorted,3302000
2026-08-05T22:02:30Z,1.1.0,select_nth_100k,5050000
2026-08-05T22:02:30Z,1.1.0,select_nth_100k_already_sorted,3731000
2026-08-05T22:02:30Z,1.1.0,three_percentiles_100k,7813000
2026-08-05T22:02:30Z,1.1.0,noop,2
2026-08-05T22:10:11Z,1.1.0,lt_aggregate_100k_10workers,25358000
2026-08-05T22:10:11Z,1.1.0,lt_aggregate_100k_500workers,26665000
2026-08-05T22:10:11Z,1.1.0,lt_aggregate_100k_200codes,96581000
2026-08-05T22:10:11Z,1.1.0,lt_result_to_value,2905
2026-08-05T22:10:11Z,1.1.0,is_safe_url_public_host,1169
2026-08-05T22:10:11Z,1.1.0,is_safe_url_octal_host,1181
2026-08-05T22:10:11Z,1.1.0,tool_registry_get,475
2026-08-05T22:10:11Z,1.1.0,tool_execute_echo,991
2026-08-05T22:10:11Z,1.1.0,agnos_form_encode_52b,1171
2026-08-05T22:10:11Z,1.1.0,agnos_segment_ok,303
2026-08-05T22:10:11Z,1.1.0,event_round_trip_1_sub,1975
2026-08-05T22:10:11Z,1.1.0,event_fanout_64_subs,101053
2026-08-05T22:10:11Z,1.1.0,event_send_evicting,2396
2026-08-05T22:10:11Z,1.1.0,pubsub_publish_4_patterns,5870
2026-08-05T22:10:11Z,1.1.0,pattern_match_wildcard,784
2026-08-05T22:10:11Z,1.1.0,rank_agents_16,12488
2026-08-05T22:10:11Z,1.1.0,delegate_16_tasks_16_agents,203066
2026-08-05T22:10:11Z,1.1.0,kahn_sort_64_nodes,57199
2026-08-05T22:10:11Z,1.1.0,plan_key_16x16,11838
2026-08-05T22:10:11Z,1.1.0,plan_cache_get_hit,2126
2026-08-05T22:10:11Z,1.1.0,conv_buffer_push_sliding_32,121
2026-08-05T22:10:11Z,1.1.0,durable_serialize_crew_state,3557
2026-08-05T22:10:11Z,1.1.0,durable_deserialize_crew_state,2618
2026-08-05T22:10:11Z,1.1.0,durable_save_atomic,21550
2026-08-05T22:10:11Z,1.1.0,durable_load_hit,4276
2026-08-05T22:10:11Z,1.1.0,durable_load_miss,2692
2026-08-05T22:10:11Z,1.1.0,durable_mkdir_p_existing_4deep,6220
2026-08-05T22:10:11Z,1.1.0,crew_build_system_prompt,1516
2026-08-05T22:10:11Z,1.1.0,crew_select_model_routed,309
2026-08-05T22:10:11Z,1.1.0,crew_infer_provider_fallthrough,624
2026-08-05T22:10:11Z,1.1.0,prompt_scan_clean_67b,8058
2026-08-05T22:10:11Z,1.1.0,prompt_scan_clean_4k,290639
2026-08-05T22:10:11Z,1.1.0,audit_record,28674
2026-08-05T22:10:11Z,1.1.0,audit_verify_256,2747000
2026-08-05T22:10:11Z,1.1.0,output_scan_clean,7365
2026-08-05T22:10:11Z,1.1.0,output_redact_clean,9971
2026-08-05T22:10:11Z,1.1.0,metrics_record_task,4
2026-08-05T22:10:11Z,1.1.0,metrics_gather,7915
2026-08-05T22:10:11Z,1.1.0,auth_check_secret_ok,987
2026-08-05T22:10:11Z,1.1.0,auth_check_secret_reject,999
2026-08-05T22:10:11Z,1.1.0,auth_check_secret_short_token,949
2026-08-05T22:10:11Z,1.1.0,auth_check_disabled,6
2026-08-05T22:10:11Z,1.1.0,auth_jwt_verify_ok,1238000
2026-08-05T22:10:11Z,1.1.0,auth_jwt_reject_bad_alg,1242000
2026-08-05T22:10:11Z,1.1.0,auth_jwt_key_prepare,10839
2026-08-05T22:10:11Z,1.1.0,uuid_v4_generate,538
2026-08-05T22:10:11Z,1.1.0,uuid_to_str,228
2026-08-05T22:10:11Z,1.1.0,uuid_parse,275
2026-08-05T22:10:11Z,1.1.0,task_to_json,12848
2026-08-05T22:10:11Z,1.1.0,task_from_json,10887
2026-08-05T22:10:11Z,1.1.0,agent_from_json,10574
2026-08-05T22:10:11Z,1.1.0,crew_to_json_10x10,265473
2026-08-05T22:10:11Z,1.1.0,crew_from_json_10x10,735414
2026-08-05T22:10:11Z,1.1.0,message_to_json,7496
2026-08-05T22:10:11Z,1.1.0,hw_inventory_satisfies,167
2026-08-05T22:10:11Z,1.1.0,capability_scorer_record_50caps,285
2026-08-05T22:10:11Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-05T22:10:11Z,1.1.0,ucb1_select_10arms,248
2026-08-05T22:10:11Z,1.1.0,ucb1_select_50arms,1128
2026-08-05T22:10:11Z,1.1.0,replay_buffer_push_1000cap_full,7002
2026-08-05T22:10:11Z,1.1.0,replay_buffer_sample32_from1000,607335
2026-08-05T22:10:11Z,1.1.0,qlearner_update_1000_state_actions,1902
2026-08-05T22:10:11Z,1.1.0,qlearner_best_action_1000_state_actions,1253
2026-08-05T22:10:11Z,1.1.0,profile_record_20agents,1843
2026-08-05T22:10:11Z,1.1.0,profile_success_rate_20agents,338
2026-08-05T22:10:11Z,1.1.0,route_resolve,336
2026-08-05T22:10:11Z,1.1.0,route_dashboard_crews_global,12553
2026-08-05T22:10:11Z,1.1.0,route_dashboard_crews_arena,10573
2026-08-05T22:10:11Z,1.1.0,route_dashboard_agents_global,15545
2026-08-05T22:10:11Z,1.1.0,route_dashboard_agents_arena,13337
2026-08-05T22:10:11Z,1.1.0,route_approvals_global,2049
2026-08-05T22:10:11Z,1.1.0,route_approvals_arena,1715
2026-08-05T22:10:11Z,1.1.0,route_get_crew_global,4830
2026-08-05T22:10:11Z,1.1.0,route_get_crew_arena,3621
2026-08-05T22:10:11Z,1.1.0,route_definitions_global,3120
2026-08-05T22:10:11Z,1.1.0,route_definitions_arena,2336
2026-08-05T22:10:11Z,1.1.0,route_tools_global,2860
2026-08-05T22:10:11Z,1.1.0,route_tools_arena,2229
2026-08-05T22:10:11Z,1.1.0,sort_10k,1694000
2026-08-05T22:10:11Z,1.1.0,sort_100k,19969000
2026-08-05T22:10:11Z,1.1.0,sort_100k_already_sorted,3237000
2026-08-05T22:10:11Z,1.1.0,select_nth_100k,4919000
2026-08-05T22:10:11Z,1.1.0,select_nth_100k_already_sorted,3710000
2026-08-05T22:10:11Z,1.1.0,three_percentiles_100k,7744000
2026-08-05T22:10:11Z,1.1.0,noop,2
2026-08-05T22:18:40Z,1.1.0,lt_aggregate_100k_10workers,26106000
2026-08-05T22:18:40Z,1.1.0,lt_aggregate_100k_500workers,28006000
2026-08-05T22:18:40Z,1.1.0,lt_aggregate_100k_200codes,101735000
2026-08-05T22:18:40Z,1.1.0,lt_result_to_value,3058
2026-08-05T22:18:40Z,1.1.0,is_safe_url_public_host,1228
2026-08-05T22:18:40Z,1.1.0,is_safe_url_octal_host,1265
2026-08-05T22:18:40Z,1.1.0,tool_registry_get,504
2026-08-05T22:18:40Z,1.1.0,tool_execute_echo,1042
2026-08-05T22:18:40Z,1.1.0,agnos_form_encode_52b,1250
2026-08-05T22:18:40Z,1.1.0,agnos_segment_ok,320
2026-08-05T22:18:40Z,1.1.0,event_round_trip_1_sub,2043
2026-08-05T22:18:40Z,1.1.0,event_fanout_64_subs,104830
2026-08-05T22:18:40Z,1.1.0,event_send_evicting,2474
2026-08-05T22:18:40Z,1.1.0,pubsub_publish_4_patterns,5977
2026-08-05T22:18:40Z,1.1.0,pattern_match_wildcard,825
2026-08-05T22:18:40Z,1.1.0,rank_agents_16,12882
2026-08-05T22:18:40Z,1.1.0,delegate_16_tasks_16_agents,208468
2026-08-05T22:18:40Z,1.1.0,kahn_sort_64_nodes,60194
2026-08-05T22:18:40Z,1.1.0,plan_key_16x16,12226
2026-08-05T22:18:40Z,1.1.0,plan_cache_get_hit,2166
2026-08-05T22:18:40Z,1.1.0,conv_buffer_push_sliding_32,123
2026-08-05T22:18:40Z,1.1.0,durable_serialize_crew_state,3615
2026-08-05T22:18:40Z,1.1.0,durable_deserialize_crew_state,2685
2026-08-05T22:18:40Z,1.1.0,durable_save_atomic,22886
2026-08-05T22:18:40Z,1.1.0,durable_load_hit,4456
2026-08-05T22:18:40Z,1.1.0,durable_load_miss,2747
2026-08-05T22:18:40Z,1.1.0,durable_mkdir_p_existing_4deep,6222
2026-08-05T22:18:40Z,1.1.0,crew_build_system_prompt,1609
2026-08-05T22:18:40Z,1.1.0,crew_select_model_routed,317
2026-08-05T22:18:40Z,1.1.0,crew_infer_provider_fallthrough,662
2026-08-05T22:18:40Z,1.1.0,prompt_scan_clean_67b,8630
2026-08-05T22:18:40Z,1.1.0,prompt_scan_clean_4k,296038
2026-08-05T22:18:40Z,1.1.0,audit_record,29557
2026-08-05T22:18:40Z,1.1.0,audit_verify_256,2825000
2026-08-05T22:18:40Z,1.1.0,output_scan_clean,7608
2026-08-05T22:18:40Z,1.1.0,output_redact_clean,10232
2026-08-05T22:18:40Z,1.1.0,metrics_record_task,5
2026-08-05T22:18:40Z,1.1.0,metrics_gather,8118
2026-08-05T22:18:40Z,1.1.0,auth_check_secret_ok,1021
2026-08-05T22:18:40Z,1.1.0,auth_check_secret_reject,1045
2026-08-05T22:18:40Z,1.1.0,auth_check_secret_short_token,1002
2026-08-05T22:18:40Z,1.1.0,auth_check_disabled,6
2026-08-05T22:18:40Z,1.1.0,auth_jwt_verify_ok,1297000
2026-08-05T22:18:40Z,1.1.0,auth_jwt_reject_bad_alg,1282000
2026-08-05T22:18:40Z,1.1.0,auth_jwt_key_prepare,11010
2026-08-05T22:18:40Z,1.1.0,uuid_v4_generate,559
2026-08-05T22:18:40Z,1.1.0,uuid_to_str,234
2026-08-05T22:18:40Z,1.1.0,uuid_parse,290
2026-08-05T22:18:40Z,1.1.0,task_to_json,13049
2026-08-05T22:18:40Z,1.1.0,task_from_json,11540
2026-08-05T22:18:40Z,1.1.0,agent_from_json,11279
2026-08-05T22:18:40Z,1.1.0,crew_to_json_10x10,284229
2026-08-05T22:18:40Z,1.1.0,crew_from_json_10x10,788042
2026-08-05T22:18:40Z,1.1.0,message_to_json,7929
2026-08-05T22:18:40Z,1.1.0,hw_inventory_satisfies,178
2026-08-05T22:18:40Z,1.1.0,capability_scorer_record_50caps,299
2026-08-05T22:18:40Z,1.1.0,capability_scorer_confidence_50caps,86
2026-08-05T22:18:40Z,1.1.0,ucb1_select_10arms,266
2026-08-05T22:18:40Z,1.1.0,ucb1_select_50arms,1193
2026-08-05T22:18:40Z,1.1.0,replay_buffer_push_1000cap_full,7519
2026-08-05T22:18:40Z,1.1.0,replay_buffer_sample32_from1000,638884
2026-08-05T22:18:40Z,1.1.0,qlearner_update_1000_state_actions,2029
2026-08-05T22:18:40Z,1.1.0,qlearner_best_action_1000_state_actions,1390
2026-08-05T22:18:40Z,1.1.0,profile_record_20agents,1899
2026-08-05T22:18:40Z,1.1.0,profile_success_rate_20agents,361
2026-08-05T22:18:40Z,1.1.0,route_resolve,350
2026-08-05T22:18:40Z,1.1.0,route_dashboard_crews_global,13447
2026-08-05T22:18:40Z,1.1.0,route_dashboard_crews_arena,11106
2026-08-05T22:18:40Z,1.1.0,route_dashboard_agents_global,16878
2026-08-05T22:18:40Z,1.1.0,route_dashboard_agents_arena,14239
2026-08-05T22:18:40Z,1.1.0,route_approvals_global,2184
2026-08-05T22:18:40Z,1.1.0,route_approvals_arena,1832
2026-08-05T22:18:40Z,1.1.0,route_get_crew_global,5129
2026-08-05T22:18:40Z,1.1.0,route_get_crew_arena,3790
2026-08-05T22:18:40Z,1.1.0,route_definitions_global,3389
2026-08-05T22:18:40Z,1.1.0,route_definitions_arena,2515
2026-08-05T22:18:40Z,1.1.0,route_tools_global,3104
2026-08-05T22:18:40Z,1.1.0,route_tools_arena,2168
2026-08-05T22:18:40Z,1.1.0,sort_10k,1762000
2026-08-05T22:18:40Z,1.1.0,sort_100k,21151000
2026-08-05T22:18:40Z,1.1.0,sort_100k_already_sorted,3471000
2026-08-05T22:18:40Z,1.1.0,select_nth_100k,5337000
2026-08-05T22:18:40Z,1.1.0,select_nth_100k_already_sorted,3984000
2026-08-05T22:18:40Z,1.1.0,three_percentiles_100k,8157000
2026-08-05T22:18:40Z,1.1.0,noop,2
2026-08-05T22:51:54Z,1.1.0,lt_aggregate_100k_10workers,24784000
2026-08-05T22:51:54Z,1.1.0,lt_aggregate_100k_500workers,26282000
2026-08-05T22:51:54Z,1.1.0,lt_aggregate_100k_200codes,97264000
2026-08-05T22:51:54Z,1.1.0,lt_result_to_value,2934
2026-08-05T22:51:54Z,1.1.0,is_safe_url_public_host,1155
2026-08-05T22:51:54Z,1.1.0,is_safe_url_octal_host,1190
2026-08-05T22:51:54Z,1.1.0,tool_registry_get,473
2026-08-05T22:51:54Z,1.1.0,tool_execute_echo,990
2026-08-05T22:51:54Z,1.1.0,agnos_form_encode_52b,1173
2026-08-05T22:51:54Z,1.1.0,agnos_segment_ok,297
2026-08-05T22:51:54Z,1.1.0,event_round_trip_1_sub,1928
2026-08-05T22:51:54Z,1.1.0,event_fanout_64_subs,100258
2026-08-05T22:51:54Z,1.1.0,event_send_evicting,2355
2026-08-05T22:51:54Z,1.1.0,pubsub_publish_4_patterns,5804
2026-08-05T22:51:54Z,1.1.0,pattern_match_wildcard,785
2026-08-05T22:51:54Z,1.1.0,rank_agents_16,12616
2026-08-05T22:51:54Z,1.1.0,delegate_16_tasks_16_agents,199602
2026-08-05T22:51:54Z,1.1.0,kahn_sort_64_nodes,57290
2026-08-05T22:51:54Z,1.1.0,plan_key_16x16,12006
2026-08-05T22:51:54Z,1.1.0,plan_cache_get_hit,2116
2026-08-05T22:51:54Z,1.1.0,conv_buffer_push_sliding_32,118
2026-08-05T22:51:54Z,1.1.0,durable_serialize_crew_state,3488
2026-08-05T22:51:54Z,1.1.0,durable_deserialize_crew_state,2601
2026-08-05T22:51:54Z,1.1.0,durable_save_atomic,21329
2026-08-05T22:51:54Z,1.1.0,durable_load_hit,4263
2026-08-05T22:51:54Z,1.1.0,durable_load_miss,2756
2026-08-05T22:51:54Z,1.1.0,durable_mkdir_p_existing_4deep,6050
2026-08-05T22:51:54Z,1.1.0,crew_build_system_prompt,1541
2026-08-05T22:51:54Z,1.1.0,crew_select_model_routed,304
2026-08-05T22:51:54Z,1.1.0,crew_infer_provider_fallthrough,624
2026-08-05T22:51:54Z,1.1.0,prompt_scan_clean_67b,8025
2026-08-05T22:51:54Z,1.1.0,prompt_scan_clean_4k,288103
2026-08-05T22:51:54Z,1.1.0,audit_record,28335
2026-08-05T22:51:54Z,1.1.0,audit_verify_256,2707000
2026-08-05T22:51:54Z,1.1.0,output_scan_clean,7233
2026-08-05T22:51:54Z,1.1.0,output_redact_clean,9713
2026-08-05T22:51:54Z,1.1.0,metrics_record_task,4
2026-08-05T22:51:54Z,1.1.0,metrics_gather,7835
2026-08-05T22:51:54Z,1.1.0,auth_check_secret_ok,985
2026-08-05T22:51:54Z,1.1.0,auth_check_secret_reject,997
2026-08-05T22:51:54Z,1.1.0,auth_check_secret_short_token,950
2026-08-05T22:51:54Z,1.1.0,auth_check_disabled,6
2026-08-05T22:51:54Z,1.1.0,auth_jwt_verify_ok,1238000
2026-08-05T22:51:54Z,1.1.0,auth_jwt_reject_bad_alg,1244000
2026-08-05T22:51:54Z,1.1.0,auth_jwt_key_prepare,10554
2026-08-05T22:51:54Z,1.1.0,uuid_v4_generate,554
2026-08-05T22:51:54Z,1.1.0,uuid_to_str,233
2026-08-05T22:51:54Z,1.1.0,uuid_parse,293
2026-08-05T22:51:54Z,1.1.0,task_to_json,12962
2026-08-05T22:51:54Z,1.1.0,task_from_json,11419
2026-08-05T22:51:54Z,1.1.0,agent_from_json,11184
2026-08-05T22:51:54Z,1.1.0,crew_to_json_10x10,281461
2026-08-05T22:51:54Z,1.1.0,crew_from_json_10x10,777639
2026-08-05T22:51:54Z,1.1.0,message_to_json,7706
2026-08-05T22:51:54Z,1.1.0,hw_inventory_satisfies,171
2026-08-05T22:51:54Z,1.1.0,capability_scorer_record_50caps,296
2026-08-05T22:51:54Z,1.1.0,capability_scorer_confidence_50caps,84
2026-08-05T22:51:54Z,1.1.0,ucb1_select_10arms,262
2026-08-05T22:51:54Z,1.1.0,ucb1_select_50arms,1178
2026-08-05T22:51:54Z,1.1.0,replay_buffer_push_1000cap_full,7264
2026-08-05T22:51:54Z,1.1.0,replay_buffer_sample32_from1000,628783
2026-08-05T22:51:54Z,1.1.0,qlearner_update_1000_state_actions,1965
2026-08-05T22:51:54Z,1.1.0,qlearner_best_action_1000_state_actions,1294
2026-08-05T22:51:54Z,1.1.0,profile_record_20agents,1880
2026-08-05T22:51:54Z,1.1.0,profile_success_rate_20agents,344
2026-08-05T22:51:54Z,1.1.0,route_resolve,346
2026-08-05T22:51:54Z,1.1.0,route_dashboard_crews_global,13298
2026-08-05T22:51:54Z,1.1.0,route_dashboard_crews_arena,10710
2026-08-05T22:51:54Z,1.1.0,route_dashboard_agents_global,16517
2026-08-05T22:51:54Z,1.1.0,route_dashboard_agents_arena,14165
2026-08-05T22:51:54Z,1.1.0,route_approvals_global,2055
